UUID,location,new_UUID
8af79474-1d57-4251-a878-c2973b2814e6,VI,6b4b99cc-a787-4de3-866b-7eb30000a4d0
68e9e9b5-bd61-4fd3-a422-c3cff4f67203,CG,08e1688a-f0e6-466d-a739-e62b00008d32
68e9e9b5-bd61-4fd3-a422-c3cff4f67203,DE,10c9836f-c6fe-4a6e-a2cc-e70200007a96
68e9e9b5-bd61-4fd3-a422-c3cff4f67203,IL,0cfb33ee-fe13-45f7-a5bc-422e00008348
8af79474-1d57-4251-a878-c2973b2814e6,ES-ca,314833df-9e41-4951-b6b3-09fd00007e5b
68e9e9b5-bd61-4fd3-a422-c3cff4f67203,SR,036e924e-5c03-4603-a148-132500002c25
68e9e9b5-bd61-4fd3-a422-c3cff4f67203,GN,03d227e1-9ef3-4177-b193-c6bc00009c3a
68e9e9b5-bd61-4fd3-a422-c3cff4f67203,SL,08156702-74fd-4e44-bb2e-ff84000030da
68e9e9b5-bd61-4fd3-a422-c3cff4f67203,UG,10134e3b-697c-4497-ab40-fc37000019d5
68e9e9b5-bd61-4fd3-a422-c3cff4f67203,US,942cdc8f-4577-48c2-b000-ad4200000480
68e9e9b5-bd61-4fd3-a422-c3cff4f67203,MD,6da82364-7710-481f-9e8c-d0ff00003d57
68e9e9b5-bd61-4fd3-a422-c3cff4f67203,LK,54f063c8-27d0-4cd5-a891-0b9d00007047
8af79474-1d57-4251-a878-c2973b2814e6,DJ,3b6cd05d-83d8-48f6-8aa1-c8a500006eb1
68e9e9b5-bd61-4fd3-a422-c3cff4f67203,ZA,69b7f59e-50b5-456a-954b-3ce7000061b4
8af79474-1d57-4251-a878-c2973b2814e6,GI,2f9e20d3-f1d9-46b7-a161-d7a50000a042
68e9e9b5-bd61-4fd3-a422-c3cff4f67203,GY,58bbb659-7629-4fd9-9c99-416d000012a6
68e9e9b5-bd61-4fd3-a422-c3cff4f67203,CZ,6e6792aa-7d4b-47ad-b5dd-ca9600004e93
8af79474-1d57-4251-a878-c2973b2814e6,VG,cb391b68-44e5-457e-bc1b-c47c00004b20
2f8cc78f-7f63-4b5c-9010-70a847737d23,ID,41c267c8-ce35-4435-9248-c83d0000526e
2f8cc78f-7f63-4b5c-9010-70a847737d23,CR,077f8f93-4315-4953-8bba-39ca00000bac
2f8cc78f-7f63-4b5c-9010-70a847737d23,SZ,4ff55aa0-9b5c-4b44-9692-5072000095f5
2f8cc78f-7f63-4b5c-9010-70a847737d23,TR,52b735cd-0998-4330-a446-4f0200005095
2f8cc78f-7f63-4b5c-9010-70a847737d23,BZ,57a133eb-6a28-4a23-b299-3c7c00004b88
2f8cc78f-7f63-4b5c-9010-70a847737d23,PG,617aa7c7-6f57-49cb-98d8-7c5200003747
2f8cc78f-7f63-4b5c-9010-70a847737d23,YT,5f9fefff-4df7-4bca-a156-8f7200002a07
2f8cc78f-7f63-4b5c-9010-70a847737d23,EC,4960ab5e-7c71-4d49-8d04-f6ee00002bd8
2f8cc78f-7f63-4b5c-9010-70a847737d23,GT,7fe8ff64-99d1-4066-a8b4-937f0000a1ca
2f8cc78f-7f63-4b5c-9010-70a847737d23,NP,45ec5084-7411-4e8f-beb3-c73e00002213
2f8cc78f-7f63-4b5c-9010-70a847737d23,AL,01793c95-94fb-47be-804d-2404000078e8
2f8cc78f-7f63-4b5c-9010-70a847737d23,AG,38d4b6ea-ed5b-42ae-ad13-18ad000025c3
2f8cc78f-7f63-4b5c-9010-70a847737d23,CY,466dfe70-df92-4f6f-9086-3b15000028ff
2f8cc78f-7f63-4b5c-9010-70a847737d23,AZ,38c1490d-6773-44c0-a401-c5a100005d74
2f8cc78f-7f63-4b5c-9010-70a847737d23,HN,452dba6a-af7e-4a05-88fc-6e8900002ae3
2f8cc78f-7f63-4b5c-9010-70a847737d23,TT,2bb36eae-3638-4ea5-a058-65f2000037c8
2f8cc78f-7f63-4b5c-9010-70a847737d23,KP,29976eb1-9bc8-45ac-a53e-41050000819c
2f8cc78f-7f63-4b5c-9010-70a847737d23,NC,297bb99b-7f5b-4ea9-b987-9b5700004532
2f8cc78f-7f63-4b5c-9010-70a847737d23,BO,490fd450-348b-4f51-96c1-9db200007080
2f8cc78f-7f63-4b5c-9010-70a847737d23,KR,7cf41a89-3eef-41b9-a26a-900b00002573
2f8cc78f-7f63-4b5c-9010-70a847737d23,CN,94737b42-8ebc-4cb2-a65a-d5a7000007a7
2f8cc78f-7f63-4b5c-9010-70a847737d23,TH,96210181-a09b-4b75-991d-a1eb0000600d
2f8cc78f-7f63-4b5c-9010-70a847737d23,GL,7fbf1b91-f1b7-432b-9bc7-34cd00006c51
2f8cc78f-7f63-4b5c-9010-70a847737d23,CU,8922c009-bae5-4e58-8247-acd700001502
2f8cc78f-7f63-4b5c-9010-70a847737d23,TL,66d6b36c-6976-4433-a447-dffd00006ec9
2f8cc78f-7f63-4b5c-9010-70a847737d23,LB,6bb14139-502e-401e-9931-bcf500002212
2f8cc78f-7f63-4b5c-9010-70a847737d23,PE,6847e897-1372-428e-ba9c-ef79000085d0
2f8cc78f-7f63-4b5c-9010-70a847737d23,PA,155a34e4-d9dc-472f-a86a-ae1a0000920c
2f8cc78f-7f63-4b5c-9010-70a847737d23,ER,67909ba7-a717-4249-b265-ca8700006040
2f8cc78f-7f63-4b5c-9010-70a847737d23,CL,13abd71b-539c-4053-8b2a-f11400008f00
2f8cc78f-7f63-4b5c-9010-70a847737d23,AT,13500eb6-67c9-4cab-acd1-d07a000019d7
2f8cc78f-7f63-4b5c-9010-70a847737d23,RO,16fbf183-92b3-4c2a-a66c-d0bb000085c4
2f8cc78f-7f63-4b5c-9010-70a847737d23,AF,11bd3d29-9620-4607-93ad-268400001b3e
2f8cc78f-7f63-4b5c-9010-70a847737d23,VE,05fedc7f-c094-418e-83f2-e430000024d4
2f8cc78f-7f63-4b5c-9010-70a847737d23,HR,058ae679-889d-4b3b-8c89-cf1800005dc7
2f8cc78f-7f63-4b5c-9010-70a847737d23,BG,0e6cf301-a65b-49e9-8a34-05ab00000b62
2f8cc78f-7f63-4b5c-9010-70a847737d23,ST,100ea4cf-7edb-4fe6-bd70-312c00004f63
2f8cc78f-7f63-4b5c-9010-70a847737d23,NO,1e262868-049d-4d91-a4ce-b04300002a3b
2f8cc78f-7f63-4b5c-9010-70a847737d23,SB,7a33b503-e458-4ccd-b4b8-ed2600004188
2f8cc78f-7f63-4b5c-9010-70a847737d23,MM,a3eed9a8-dc5e-451d-b6b6-e43100005d5e
2f8cc78f-7f63-4b5c-9010-70a847737d23,HT,21e7b99f-e572-479d-aeec-efd700002501
2f8cc78f-7f63-4b5c-9010-70a847737d23,IT,c7b5419e-a090-4ae5-b52f-8e63000021c3
2f8cc78f-7f63-4b5c-9010-70a847737d23,SV,b1a78f34-0f07-4b79-9176-8595000035b3
2f8cc78f-7f63-4b5c-9010-70a847737d23,TJ,a49aaab2-a152-412f-b8f8-2c0100001d47
2f8cc78f-7f63-4b5c-9010-70a847737d23,GR,a7f18972-5720-4285-ab2d-ccf500006c5b
2f8cc78f-7f63-4b5c-9010-70a847737d23,AD,ac963c76-57a2-4cba-836c-0ee9000077f0
2f8cc78f-7f63-4b5c-9010-70a847737d23,NI,a0af78e8-7b2c-46fd-b65c-2cbb00003847
2f8cc78f-7f63-4b5c-9010-70a847737d23,BB,db4994a3-7f79-45e9-b029-d2a900000712
2f8cc78f-7f63-4b5c-9010-70a847737d23,PT,9bb49b9c-e152-4504-a325-681400005f96
2f8cc78f-7f63-4b5c-9010-70a847737d23,KG,d199451a-6892-4f2a-b8d7-e94a00004010
2f8cc78f-7f63-4b5c-9010-70a847737d23,CO,9eae1f49-acaf-4d6f-82ae-370d0000314d
2f8cc78f-7f63-4b5c-9010-70a847737d23,VN,ac54b4cb-6a6b-4f83-8e2d-80ae0000442d
2f8cc78f-7f63-4b5c-9010-70a847737d23,BA,aa07c208-9e81-4c46-adef-976b00009d4d
2f8cc78f-7f63-4b5c-9010-70a847737d23,OPT,9f3ac7fe-57ce-496b-945a-1072000024c9
2f8cc78f-7f63-4b5c-9010-70a847737d23,SM,9dc43dec-c850-4c83-9a8c-cd9000000ecf
2f8cc78f-7f63-4b5c-9010-70a847737d23,MY,af1990af-4eab-4b94-8ebc-10c3000004a0
2f8cc78f-7f63-4b5c-9010-70a847737d23,MX,98ff4516-d0d8-460c-aac4-ee38000060c6
2f8cc78f-7f63-4b5c-9010-70a847737d23,SI,a41b5c81-ad9d-4814-b6cb-18be0000684d
2f8cc78f-7f63-4b5c-9010-70a847737d23,ET,a4a92392-50f3-4672-b4ce-56df00002e4a
2f8cc78f-7f63-4b5c-9010-70a847737d23,AM,f302e0ce-a808-4275-9ba1-0844000023e0
2f8cc78f-7f63-4b5c-9010-70a847737d23,PT-ma,8e491324-9a40-4580-ad76-c47e00004e0c
2f8cc78f-7f63-4b5c-9010-70a847737d23,IN,19753a7c-2f6a-415a-a486-8c9000001d63
2f8cc78f-7f63-4b5c-9010-70a847737d23,VU,2424c078-6fc7-486b-add8-043c0000067b
2f8cc78f-7f63-4b5c-9010-70a847737d23,SK,1a93eace-4968-48c2-84d4-e4110000822b
2f8cc78f-7f63-4b5c-9010-70a847737d23,RS,1eeafceb-b781-400c-b857-867c00004626
2f8cc78f-7f63-4b5c-9010-70a847737d23,ME,f255ba46-1160-4246-85b0-230c0000494a
2f8cc78f-7f63-4b5c-9010-70a847737d23,KM,fbec9c0a-cc71-462d-834f-ee61000080ef
2f8cc78f-7f63-4b5c-9010-70a847737d23,MG,c7eba674-4029-4e1a-956c-f3c7000089b9
2f8cc78f-7f63-4b5c-9010-70a847737d23,FJ,f2d52252-6e84-4877-8608-9210000086f5
2f8cc78f-7f63-4b5c-9010-70a847737d23,ES,1af42b6b-83da-44aa-ae4f-0757000034be
2f8cc78f-7f63-4b5c-9010-70a847737d23,SX,f30aa8be-db29-4351-933c-1a2e00008174
2f8cc78f-7f63-4b5c-9010-70a847737d23,PH,ea4388a7-f433-4807-b397-11a100000f5c
2f8cc78f-7f63-4b5c-9010-70a847737d23,LA,ebf66b69-6358-4807-b5f9-621c00000aeb
2f8cc78f-7f63-4b5c-9010-70a847737d23,PR,df259e16-5a2b-401d-9573-cf1800001c7a
2f8cc78f-7f63-4b5c-9010-70a847737d23,GE,d74827f8-c2c7-4a5e-bdcf-91f600007c08
2f8cc78f-7f63-4b5c-9010-70a847737d23,RW,d04a7a27-b439-40fe-a859-c69f0000326e
2f8cc78f-7f63-4b5c-9010-70a847737d23,JP,d7fd791c-1ab4-4144-8bcc-b0be00004503
2f8cc78f-7f63-4b5c-9010-70a847737d23,DO,d6a52688-4582-43e8-9729-16b500008ccd
2f8cc78f-7f63-4b5c-9010-70a847737d23,GQ,ebb11a17-794a-46c8-83c4-beab000088ca
2f8cc78f-7f63-4b5c-9010-70a847737d23,BT,949ac775-ea82-4bdd-95cc-48ed000024e7
0becf44a-3734-4bd0-bd5f-70ec2a4e1571,AU,b58c6dc3-9eae-49dc-8dd1-181200009671
0c72ce8f-abf1-4d29-8a13-01f9dc6b1c3b,BR,f23dc5cf-2582-4a1d-90e6-22c3000069b5
0c72ce8f-abf1-4d29-8a13-01f9dc6b1c3b,CG,fc708127-4e16-481b-b2e0-e94c00003d2b
0becf44a-3734-4bd0-bd5f-70ec2a4e1571,HU,d706263d-5c29-4c64-8efd-b91500007d07
0c72ce8f-abf1-4d29-8a13-01f9dc6b1c3b,GA,2f4d4410-8594-4a76-87d3-7a8c00004f5f
0becf44a-3734-4bd0-bd5f-70ec2a4e1571,BD,e2f5bd24-abb8-42a1-94c2-71a900005297
0c72ce8f-abf1-4d29-8a13-01f9dc6b1c3b,TZ,2ec17115-f70b-4895-bd24-cd9500009fc8
0becf44a-3734-4bd0-bd5f-70ec2a4e1571,SN,e25c3c0c-c607-468e-9f0d-ff1000006de8
0becf44a-3734-4bd0-bd5f-70ec2a4e1571,GW,db606eef-8931-4229-b058-7ce000006a91
0becf44a-3734-4bd0-bd5f-70ec2a4e1571,LV,ef4f8779-e474-459f-8551-c5bd000038fe
0c72ce8f-abf1-4d29-8a13-01f9dc6b1c3b,LU,f8e129ab-6cb5-4cc3-a4bb-f24000001050
0becf44a-3734-4bd0-bd5f-70ec2a4e1571,UY,b090c103-f623-406e-b801-86a5000000a1
0c72ce8f-abf1-4d29-8a13-01f9dc6b1c3b,UA,f4498f7f-16eb-4a6d-bf1d-69cd00004760
0c72ce8f-abf1-4d29-8a13-01f9dc6b1c3b,CF,e89a49f3-f21f-42f6-ad34-70ea000099ed
0c72ce8f-abf1-4d29-8a13-01f9dc6b1c3b,TG,1c55eec1-05e2-4664-84a3-afa700009559
0c72ce8f-abf1-4d29-8a13-01f9dc6b1c3b,IL,2c233759-c860-472e-9ab5-037000002d90
0c72ce8f-abf1-4d29-8a13-01f9dc6b1c3b,SR,57af3f0c-d993-41a9-948f-30720000a453
0c72ce8f-abf1-4d29-8a13-01f9dc6b1c3b,PY,daef612a-c9d9-4192-aa6b-9df900001213
0c72ce8f-abf1-4d29-8a13-01f9dc6b1c3b,IE,caf8e793-9f89-45b6-bd48-38fa00008f15
0becf44a-3734-4bd0-bd5f-70ec2a4e1571,BF,6eccb39b-60f4-4e02-b268-3aa200004439
0c72ce8f-abf1-4d29-8a13-01f9dc6b1c3b,CD,528f1f87-a63c-44cd-986e-8e54000021e8
0c72ce8f-abf1-4d29-8a13-01f9dc6b1c3b,LK,58cb80ea-a783-4167-bdd6-081800004185
0c72ce8f-abf1-4d29-8a13-01f9dc6b1c3b,GB,382bcb1e-ada7-4b4e-afb6-4e60000045f5
0c72ce8f-abf1-4d29-8a13-01f9dc6b1c3b,LV,27592ad0-7538-4987-bd4d-994500007f2a
0c72ce8f-abf1-4d29-8a13-01f9dc6b1c3b,MT,32c9bcbb-a6ee-4c47-b64a-91a800001dea
0c72ce8f-abf1-4d29-8a13-01f9dc6b1c3b,CZ,5b01126a-bf5a-4341-8df4-086800002f7b
0c72ce8f-abf1-4d29-8a13-01f9dc6b1c3b,MW,a9bf810e-573e-4786-9b37-7483000009a2
0c72ce8f-abf1-4d29-8a13-01f9dc6b1c3b,SG,d624cf1b-4a8a-4e1f-a7df-398800008e75
0c72ce8f-abf1-4d29-8a13-01f9dc6b1c3b,CI,445f67a8-abe8-4d80-a1b9-84a900001f7f
0c72ce8f-abf1-4d29-8a13-01f9dc6b1c3b,GH,ac6376b1-1ddd-4ee2-97f7-6eb1000026b0
0becf44a-3734-4bd0-bd5f-70ec2a4e1571,BJ,80d2e2bb-3564-4ed6-a8b6-4a9e0000082a
0c72ce8f-abf1-4d29-8a13-01f9dc6b1c3b,GW,4a401217-1957-43c9-a931-fe5200004d33
0c72ce8f-abf1-4d29-8a13-01f9dc6b1c3b,DE,3a7e2621-923a-4578-823c-157d000021df
0c72ce8f-abf1-4d29-8a13-01f9dc6b1c3b,ZM,bdec3979-d28d-4864-91e2-b97f00009866
0c72ce8f-abf1-4d29-8a13-01f9dc6b1c3b,MZ,4477e4c2-ec25-4786-9616-d2ec00006574
0c72ce8f-abf1-4d29-8a13-01f9dc6b1c3b,LR,44b22d73-7fb4-4e9c-9dfa-bbab000064bd
0c72ce8f-abf1-4d29-8a13-01f9dc6b1c3b,SN,c4e6951f-ef09-4eab-b1a9-7cd800004c68
0c72ce8f-abf1-4d29-8a13-01f9dc6b1c3b,UY,c2d8fed0-18ac-480c-b5db-009a00000c63
0c72ce8f-abf1-4d29-8a13-01f9dc6b1c3b,GN,be8f5b5d-691d-481b-80ff-106c000052ef
0c72ce8f-abf1-4d29-8a13-01f9dc6b1c3b,AU,275cbd2e-5339-467d-aca2-3eab0000047a
0c72ce8f-abf1-4d29-8a13-01f9dc6b1c3b,MD,6f72249e-9515-4c6c-a073-e15400002a23
0becf44a-3734-4bd0-bd5f-70ec2a4e1571,UA,3056236e-20b6-415e-8b7d-64db00007421
0c72ce8f-abf1-4d29-8a13-01f9dc6b1c3b,CW,85d307a9-66b1-4118-bf78-6c1e00007ecc
0c72ce8f-abf1-4d29-8a13-01f9dc6b1c3b,ZW,9465a65c-27bb-412f-980c-2d4100004c49
0c72ce8f-abf1-4d29-8a13-01f9dc6b1c3b,EE,837988ff-f169-44f1-a44e-5eda00007467
0c72ce8f-abf1-4d29-8a13-01f9dc6b1c3b,NG,8e367e0e-7e28-468d-add2-2fdb00003ec5
0c72ce8f-abf1-4d29-8a13-01f9dc6b1c3b,BE,72d1fd1f-797b-40db-8d68-4c9600005f0f
0c72ce8f-abf1-4d29-8a13-01f9dc6b1c3b,US,db83fdca-9383-4b98-bd29-ff810000796a
0c72ce8f-abf1-4d29-8a13-01f9dc6b1c3b,CM,74e239e6-15fc-4168-b383-e3750000a51d
0c72ce8f-abf1-4d29-8a13-01f9dc6b1c3b,BF,1a874cb5-e23b-4610-9011-09950000a120
0becf44a-3734-4bd0-bd5f-70ec2a4e1571,EE,4cb5e211-934d-42a4-b084-47d20000314f
0c72ce8f-abf1-4d29-8a13-01f9dc6b1c3b,KH,625a861a-a41d-4b76-b243-e8eb00009040
0c72ce8f-abf1-4d29-8a13-01f9dc6b1c3b,UG,7886fa7c-0c96-40ec-9122-4ee9000022b7
0becf44a-3734-4bd0-bd5f-70ec2a4e1571,LT,ec627c00-2589-4d12-8391-94f200009eeb
0c72ce8f-abf1-4d29-8a13-01f9dc6b1c3b,ZA,78f12101-06bf-4967-98d2-060d000025ee
0c72ce8f-abf1-4d29-8a13-01f9dc6b1c3b,BD,32149fb5-bef8-420a-b358-14ff00004376
0c72ce8f-abf1-4d29-8a13-01f9dc6b1c3b,GY,e9aabf51-002c-4cb8-a678-0a9f0000608e
0c72ce8f-abf1-4d29-8a13-01f9dc6b1c3b,HU,102fddf3-9212-47e3-90ca-680800002a64
0becf44a-3734-4bd0-bd5f-70ec2a4e1571,SG,0461c193-ff38-4cc5-bb36-71f100001ffb
0c72ce8f-abf1-4d29-8a13-01f9dc6b1c3b,SL,2dfed245-48b7-460b-9d3d-80a700007c7b
0c72ce8f-abf1-4d29-8a13-01f9dc6b1c3b,FR,0e0f8250-f15b-440a-a6df-a0bd00000b09
0c72ce8f-abf1-4d29-8a13-01f9dc6b1c3b,BJ,17200ed1-21f4-498e-b8e5-fe9900009191
0becf44a-3734-4bd0-bd5f-70ec2a4e1571,PY,087d16e0-1dee-4a8e-bcde-2b9000000289
0c72ce8f-abf1-4d29-8a13-01f9dc6b1c3b,LT,274d5ac3-b20d-46e4-8f8c-25a200005c95
0c72ce8f-abf1-4d29-8a13-01f9dc6b1c3b,GF,ff0da6bd-9240-4bb1-8fcb-46c100006e2b
0c72ce8f-abf1-4d29-8a13-01f9dc6b1c3b,BN,74a22abb-0aba-4f27-80ad-eacf0000634c
ecfea201-cb70-4704-a087-d031a753fa42,DJ,824bdd93-9d4c-4f4a-bcc4-90ea000004c0
dc65135e-0c62-40de-8f66-b41f519bd9e6,GY,0d05495c-571d-415b-9091-83c100004e31
dc65135e-0c62-40de-8f66-b41f519bd9e6,GA,208c0be0-3b8a-4df1-9810-0a630000139d
dc65135e-0c62-40de-8f66-b41f519bd9e6,ZA,0ecb13f8-0189-4713-8216-477900002c61
dc65135e-0c62-40de-8f66-b41f519bd9e6,ZW,adc2f329-062c-477c-b1ad-d3bf00009ed1
dc65135e-0c62-40de-8f66-b41f519bd9e6,CD,050c9988-4615-4599-93f6-62c30000a793
dc65135e-0c62-40de-8f66-b41f519bd9e6,TZ,7c6be785-3b25-42f0-b845-40370000617e
ecfea201-cb70-4704-a087-d031a753fa42,ES-ca,46eed0b7-c172-49bb-8d29-0be100006abe
dc65135e-0c62-40de-8f66-b41f519bd9e6,SL,1e8e2530-0da3-4487-863b-7a3600007b4c
eb84226d-129f-49d8-8d69-cc484b7a6cbf,AF,6d530799-c4bb-44a4-8a86-160c000093a7
dc65135e-0c62-40de-8f66-b41f519bd9e6,BR,168ec0cc-ccf4-4f26-812d-b7950000829e
dc65135e-0c62-40de-8f66-b41f519bd9e6,BE,d5b9f88c-cbde-4371-8ab2-52af00000e68
dc65135e-0c62-40de-8f66-b41f519bd9e6,NG,49ab3ba1-84c7-4ebd-85c0-80ea00003dd1
dc65135e-0c62-40de-8f66-b41f519bd9e6,FR,37e13939-f194-4660-a791-dd9c00006c52
dc65135e-0c62-40de-8f66-b41f519bd9e6,GB,99b0dc23-5c71-4ffa-acd6-759d0000193c
dc65135e-0c62-40de-8f66-b41f519bd9e6,US,fe701a86-8995-46d7-be9b-f19f00005c68
dc65135e-0c62-40de-8f66-b41f519bd9e6,MT,a063bc49-3043-4a8e-b78c-7e6000007d10
dc65135e-0c62-40de-8f66-b41f519bd9e6,LK,c1dfb30c-8262-4c78-83ba-1bdb00004a5c
dc65135e-0c62-40de-8f66-b41f519bd9e6,MW,b162169b-245a-4333-976d-a7c2000007cf
dc65135e-0c62-40de-8f66-b41f519bd9e6,CF,b8fccdf9-3714-4455-9a9f-367d00005110
dc65135e-0c62-40de-8f66-b41f519bd9e6,DE,9a70f6aa-7e4c-43d9-8d49-fbe200000af7
dc65135e-0c62-40de-8f66-b41f519bd9e6,LU,417a9dec-080c-49b8-9470-9061000036b6
dc65135e-0c62-40de-8f66-b41f519bd9e6,BN,f32f9b33-e191-4897-989d-777100001013
dc65135e-0c62-40de-8f66-b41f519bd9e6,CZ,ff676282-9855-4771-a997-0e3500001e4d
ecfea201-cb70-4704-a087-d031a753fa42,LS,b795795c-9774-4597-9a0a-3db400002c60
dc65135e-0c62-40de-8f66-b41f519bd9e6,CI,9787e41f-84fb-48b1-9ec9-ef5c000024a4
dc65135e-0c62-40de-8f66-b41f519bd9e6,KH,5eda6114-1385-46a7-8a32-fdd400001e99
dc65135e-0c62-40de-8f66-b41f519bd9e6,UG,cb5862fd-cd3d-48f5-8121-108a000082a6
ecfea201-cb70-4704-a087-d031a753fa42,PK,9b2ba11d-cee8-4723-8ca3-89ff00003e08
dc65135e-0c62-40de-8f66-b41f519bd9e6,ZM,6518fca0-723c-4842-908e-5f6100003b55
dc65135e-0c62-40de-8f66-b41f519bd9e6,CM,e07b710b-e33f-4246-b7ea-54cf0000189d
dc65135e-0c62-40de-8f66-b41f519bd9e6,CG,793bc948-da1f-4bef-baa9-0ac80000001f
dc65135e-0c62-40de-8f66-b41f519bd9e6,CW,f914f255-ae26-4734-808e-86490000a14c
dc65135e-0c62-40de-8f66-b41f519bd9e6,SR,625b52e5-2fcd-4cda-b7b4-267b00006284
dc65135e-0c62-40de-8f66-b41f519bd9e6,GF,f8243a8b-ae36-4194-a1bc-7dd900004d50
dc65135e-0c62-40de-8f66-b41f519bd9e6,GH,8ce37381-465c-4b09-8245-d9a900002d04
dc65135e-0c62-40de-8f66-b41f519bd9e6,IE,7f82e236-bf8d-4814-bf1e-17c700007640
ecfea201-cb70-4704-a087-d031a753fa42,VI,e942f875-38aa-4779-9942-543a00006d02
dc65135e-0c62-40de-8f66-b41f519bd9e6,GN,4c1716b2-79ff-415b-9cd9-d6cb000011f8
dc65135e-0c62-40de-8f66-b41f519bd9e6,LR,878a1493-01d9-4c5f-966b-ec7b00007b76
ecfea201-cb70-4704-a087-d031a753fa42,GI,292120a0-99b3-45b1-93e7-2d9b00002d14
ecfea201-cb70-4704-a087-d031a753fa42,IR,faf9d75e-0713-4f49-9f6e-ebc70000893d
dc65135e-0c62-40de-8f66-b41f519bd9e6,MZ,d76d104e-587e-44cf-9c05-54020000562e
dc65135e-0c62-40de-8f66-b41f519bd9e6,MD,2704b849-9913-419a-bad1-d31000004908
dc65135e-0c62-40de-8f66-b41f519bd9e6,TG,630e5cb4-2035-46a8-b939-278d0000531a
ecfea201-cb70-4704-a087-d031a753fa42,VG,c4d09472-6f19-46a9-9882-5c7700006525
dc65135e-0c62-40de-8f66-b41f519bd9e6,IL,00ca4d8a-632e-469f-b6e5-255600002e74
ecfea201-cb70-4704-a087-d031a753fa42,BL,ec0b1d6c-abf9-487a-b893-8161000046bc
b0259a80-eb97-4dee-be0a-d0535a8a9ed4,BD,27f1268d-f8a3-40c0-b557-866f000018a4
b0259a80-eb97-4dee-be0a-d0535a8a9ed4,CZ,ff2dfda7-3a28-46b1-ae9e-daa100005ee5
b0259a80-eb97-4dee-be0a-d0535a8a9ed4,SN,2b0aafc8-8f80-4f18-8112-c8f10000a4cd
b0259a80-eb97-4dee-be0a-d0535a8a9ed4,NG,18bfb699-58de-4aed-a324-741900004872
b0259a80-eb97-4dee-be0a-d0535a8a9ed4,SR,77b7011a-e28f-4869-8133-67b4000065ff
b0259a80-eb97-4dee-be0a-d0535a8a9ed4,GY,2cf0491f-cda4-421b-9f6e-a4a800009870
b0259a80-eb97-4dee-be0a-d0535a8a9ed4,LK,24dae224-2b0a-4c25-8803-2f8b0000313c
b0259a80-eb97-4dee-be0a-d0535a8a9ed4,IE,d60b3bba-294e-41a8-92e1-fea70000506c
b0259a80-eb97-4dee-be0a-d0535a8a9ed4,US,311d2274-e20d-4373-8acc-46ab000030e3
b0259a80-eb97-4dee-be0a-d0535a8a9ed4,UG,ace81fc6-ee2f-4255-9304-a1a000002133
b0259a80-eb97-4dee-be0a-d0535a8a9ed4,CG,e1a36f05-0084-44f4-b31f-020b00003be9
b0259a80-eb97-4dee-be0a-d0535a8a9ed4,MD,28216da7-634b-4e1a-ba90-2d68000043f6
b0259a80-eb97-4dee-be0a-d0535a8a9ed4,SG,39adf648-1ff0-4c9e-adfc-fe8400006ea5
b0259a80-eb97-4dee-be0a-d0535a8a9ed4,LR,adf804a7-d4de-4cfa-9fb0-b4d90000437e
b0259a80-eb97-4dee-be0a-d0535a8a9ed4,GA,ade1c552-cb9f-4047-a9ec-21f5000034c6
b0259a80-eb97-4dee-be0a-d0535a8a9ed4,BF,0806316f-6007-4d49-ad6b-885000002845
b0259a80-eb97-4dee-be0a-d0535a8a9ed4,GN,e770ccab-8d47-4a9f-bb1a-15f4000074a2
b0259a80-eb97-4dee-be0a-d0535a8a9ed4,DE,9025d00e-83b7-4250-b9cc-ceaa00001522
b0259a80-eb97-4dee-be0a-d0535a8a9ed4,HU,af04c479-12a6-4c76-92b5-37a800007a38
b0259a80-eb97-4dee-be0a-d0535a8a9ed4,UA,6074bae7-2376-4afa-9cb7-b441000015df
b0259a80-eb97-4dee-be0a-d0535a8a9ed4,LV,676eb125-7e88-4be3-8e67-ae3d0000743a
b0259a80-eb97-4dee-be0a-d0535a8a9ed4,GH,914ca191-aaac-40ad-a4c5-2e5000006cd5
b0259a80-eb97-4dee-be0a-d0535a8a9ed4,FR,fcd59c80-4540-4d2f-a9d6-6fcc000027f8
b0259a80-eb97-4dee-be0a-d0535a8a9ed4,BR,138c55b8-a6dd-48a2-b1cf-8d7a00005bc2
b0259a80-eb97-4dee-be0a-d0535a8a9ed4,TG,188599ee-26d0-4bc0-a5cc-15ff0000505c
b0259a80-eb97-4dee-be0a-d0535a8a9ed4,IL,fd582e77-b25f-4370-b6ab-1831000084c7
b0259a80-eb97-4dee-be0a-d0535a8a9ed4,UY,502f5872-f20a-4a82-8561-9e4e00003bcc
b0259a80-eb97-4dee-be0a-d0535a8a9ed4,CM,8cabd12d-b4bc-4156-88d0-359800000122
b0259a80-eb97-4dee-be0a-d0535a8a9ed4,PY,ed3d928c-38a3-4d34-8638-a30f00000d6b
b0259a80-eb97-4dee-be0a-d0535a8a9ed4,CF,b3958c49-8f27-4fc1-891d-7a7a00001ea3
b0259a80-eb97-4dee-be0a-d0535a8a9ed4,SL,ed1c6b6e-910a-4b2c-a010-deb700003b25
b0259a80-eb97-4dee-be0a-d0535a8a9ed4,MT,dad7601d-86aa-4c65-850c-138b00000695
b0259a80-eb97-4dee-be0a-d0535a8a9ed4,BN,b92614ae-5ba3-4559-a8f8-898300000d19
